序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1725,"
                                                                                                    #榆林身边事# 【榆阳区国土局真牛！竟将市政道路侵占变身私有停车场】位于高新区长兴路的榆阳区国土局、榆阳区扶贫办真牛！竟然将办公大楼门前的市政道路栽上拦路桩及电子栅栏，并且在市政道路上设计了停车位，通道安装了电子栅栏，将原本的市政道路侵占变成私有停车场，这样的行为妥吗？PS:豪华办公大 ????????...展开全文c                                            ", 7月12日 01:09,1,1,2,-1,FbXeUvJZ3
1726,"
                                                                                                    转发微博                                            ", 7月12日 01:09,转发,1,1550,微博 weibo.com,FbXeRfG8B
1727,"
                                                                                                    #具见微观察##陕西身边事#????网友实名举报：陕西省咸阳市乾县城建局抗震办主任【郭世英】身为国家公务人员经常参与赌博，并且向社会放高利贷为自己谋取私利，目前其放贷款已经达100多万。此外，郭世英利用公职身份，将自己持有的二级建造师资质证书，常年挂靠在某工程公司谋取私利，收拿该公司给予的年 ????????...展开全文c                                            ", 7月12日 01:07,1,2,2,-1,FbXeaoNO7
1728,"
                                                                                                    #具见微观察# 【甲壳虫：怒我直言，在座的灵魂画手都是辣鸡】27岁住在日本的英语老师Mandy近期发现自家的甲壳虫Spike拥有惊人的绘画天赋。只需为它制定一个标记，随后Spike会自由发挥充分展现自己的“印象派”天赋。Mandy已经在Ebay上拍卖了她宠物的第一份作品。在短短几天时间内，出价已经达到3 ????????...展开全文c                                            ", 7月12日 01:06,转发,评论,赞,-1,FbXdHsHVn
1729,"
                                                                                                    #具见微观察# 层层加码的游戏，自古套路得人心!L秦岭 二月的秒拍视频 ?????? ????????                                            ", 7月12日 01:05,转发,评论,2,-1,FbXdtwI7p
1730,"
                                                                                                    #具见微观察# 【外婆扶梯上脱手4个月大外孙坠梯身亡 家人起诉商场】去年11月，上海一大型商场内，一位外婆抱着四个月的外孙乘坐自动扶梯时，不慎脱手，孩子从三楼摔下坠亡。近日，孩子的父母将商场告上法庭，他们认为商场没有尽到安全保障义务，应承担事故50%的责任。而商场认为，事发时外婆怀抱幼童脚 ????????...展开全文c                                            ", 7月12日 01:00,2,6,1,-1,FbXbhE5Wv
1731,"
                                                                                                    转发微博                                            ", 7月12日 00:59,转发,评论,30,微话题-李克强总...,FbXaVcdAo
1732,"
                                                                                                    #具见微观察# 【挪车引纠纷????“霸道”车主怒撞保时捷】7月10日，天津一小区门前，一丰田霸道车主与保时捷车主因挪车协商未果发生斗殴，霸道车主还驾车多次撞击保时捷。有目击者称，事发前保时捷停在主路路边，挡住霸道车去路，后者打了20多个电话对方才来。据警方通报，霸道车主张某某因涉嫌寻衅 ????????...展开全文c                                            ", 7月12日 00:59,转发,评论,1,-1,FbXaHim3C
1733,"
                                                                                                    #具见微观察#????【飞机延误男子撕扯冲撞民警 被喷催泪喷雾后怒斥“你们找死”】7月9日晚，甘肃兰州中川机场，一航班延误。一名男性旅客情绪激动，与其家属撕扯、抓伤民警。民警用催泪喷雾喷射其面部，男子大喊“警察打人”，并试图抢夺民警手中警械，声称要让民警下跪道歉。O网页链接????@新京 ????????...展开全文c                                            ", 7月12日 00:58,1,2,1,-1,FbXapxb2H
1734,"
                                                                                                    #具见微观察# 【“临时工”上班玩王者荣耀，折射的还是作风老毛病】近日，盐城市建湖县行政服务中心的一名工作人员在上班期间，被前来办理业务的人员拍到其正在玩王者荣耀。目前该工作人员已被通报批评，写了书面检查。”政务窗口服务人员“在不忙的时候”看看手机游戏视频，到底是多大的事，似乎又说 ????????...展开全文c                                            ", 7月12日 00:57,转发,评论,赞,-1,FbXacflJy
